Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,39638174,7589255988897,Vet Life Perro Hypoallergenic 2kg,VET LIFE,"Reduce las reacciones adversas a los alimentos. Farmina Vet Life Hypoallergenic es un alimento dietético completo para perros indicado para la reducción de la intolerancia a los alimentos. También se recomienda como apoyo de la función trófica de la piel y sus apéndices: ojos, oídos, sacos anales.",23990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,39638169,3667821726210,Vet Life Perro Gastrointestinal 10kg,VET LIFE,"Farmina Vet Life Gastrointestinal es un alimento dietético completo para perros, destinado a la reducción de trastornos agudos que afectan a la absorción intestinal; también está indicado para la compensación de la mala digestión y de la insuficiencia pancreática exocrina.",66990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,39638162,6374323143000,Vet Life Gato Gastrointestinal 2kg,VET LIFE,Farmina Vet Life Gastrointestinal es un alimento dietético completo para gatos indicado para la reducción de trastornos agudos de la absorción intestinal.,23990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100782farmina-vetlife-natural-feline_gastro-intestinal_direito.png?v=1688082750
900037178,39638172,7888675769569,Vet Life Gato Renal 2kg,VET LIFE,"Insuficiencia renal crónica y temporal. Suplemento para la insuficiencia cardíaca congestiva. Farmina Vet Life Renal es un alimento dietético completo para gatos, indicado para el apoyo de la función renal en caso de insuficiencia renal crónica o temporal. Este suplemento dietético posee concentraciones bajas de fósforo y un nivel limitado de proteínas, pero de elevada calidad.",23990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100784farmina-vetlife-natural-feline_renal_direito.png?v=1688082871
900037178,39638167,6308407110500,Vet Life Perro Obesity 10kg,VET LIFE,"Reducción de peso corporal excesivo, coadyuvante en el tratamiento de la diabetes mellitus. Farmina Vet Life Obesity es un alimento dietético completo para perros adultos, destinado a reducir el exceso de peso y a gestionar el control de la glucosa (diabetes). ",66990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,39638168,1224480540527,Vet Life Gato Urinary Struvite 2kg,VET LIFE,Disolución de cálculos de estruvita. Acidificación de la orina. Farmina Vet Life Struvite es un alimento dietético completo para gatos formulado para disolver los cálculos de estruvita.,23990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100785farmina-vetlife-natural-feline_urinary_struvite_direito.png?v=1688082977
900037178,39638163,1593234099125,Vet Life Perro Gastrointestinal 2kg,VET LIFE,"Farmina Vet Life Gastrointestinal es un alimento dietético completo para perros, destinado a la reducción de trastornos agudos que afectan a la absorción intestinal; también está indicado para la compensación de la mala digestión y de la insuficiencia pancreática exocrina.",23990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100786farmina-vetlife-natural-canine-gastro-intestinal_direito.png?v=1688082673
900037178,39638166,4140938031242,Vet Life Perro Obesity 2kg,VET LIFE,"Reducción de peso corporal excesivo, coadyuvante en el tratamiento de la diabetes mellitus. Farmina Vet Life Obesity es un alimento dietético completo para perros adultos, destinado a reducir el exceso de peso y a gestionar el control de la glucosa (diabetes). ",23990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100773farmina-vetlife-natural-canine-obesity-diabetic_direito.png?v=1688082566
900037178,39638164,8591130011140,Leonardo Drink Beff 40 Gr,LEONARDO,Ofrézcale a su gato de 1 a 2 bolsas por día como complemento de una alimentación completa (alimentación seca o húmeda). Asegúrese de que el animal disponga de agua fresca en todo momento. Agitar antes de usar.,1990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/drinkternera.jpg?v=1689004877
900037178,39638171,9679260067395,Leonardo Drink Salmon 40 Gr,LEONARDO,Ofrézcale a su gato de 1 a 2 bolsas por día como complemento de una alimentación completa (alimentación seca o húmeda). Asegúrese de que el animal disponga de agua fresca en todo momento. Agitar antes de usar.,1990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/drinksalmon.jpg?v=1689005007
900037178,39638175,9156197442517,Leonardo Latas Pato 400 Gr,LEONARDO,"Leonardo Quality Selection Pato, es un alimento húmedo para gatos adultos. Este sabroso alimento húmedo de origen alemán, contiene carne pato y un alto nivel de ácidos grasos esenciales y minerales.",4290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/2_179ad0a8-4355-436e-bfad-b8affdae4e7d.png?v=1688422294
900037178,39638170,5929731131231,Leonardo Latas Quality Seleccion Ternera 400 Gr,LEONARDO,"Leonardo Quality Selection Ternera, es un alimento húmedo para gatos adultos. Este sabroso alimento húmedo de origen alemán, contiene carne ternera y un alto nivel de ácidos grasos esenciales y minerales.",4290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/6_8ce48062-b70a-4ea7-b3ef-25dd88924aea.png?v=1688421790
900037178,39553116,7596483969083,Chaqueta Pica - Azul Piedra S,petvet.cl,"La chaqueta para perros ""Pica"" es la prenda perfecta para protegerlo del frío, lluvia y el viento. Fabricado con materiales de alta calidad, esta chaqueta es cómoda, resistente, duradera y con mucho estilo.",14990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Pica-A-3.jpg?v=1682038949
900037178,39458030,8595602557462,Brit Pate & Meat Salmon 400gr,BRIT CARE,Brit Paté & Meat Salmon es un alimento húmedo en lata indicado para perros adultos.,3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PATESALMON.png?v=1666624860
900037178,39458031,8595602557448,Brit Pate & Meat Puppy 400gr,BRIT CARE,Brit Care Paté & Meat con Pollo & Pavo para cachorros.,3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PATEPUPPY.png?v=1666624834
900037178,39458032,8595602555376,Brit Mono Protein Rabbit 400gr,BRIT CARE,"Brit Care Dog Mono Protein es un alimento completo, sin soja y sin Gluten, indicado para perros.",3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MONOPROTEINRABBIT.png?v=1666624935
900037178,39458033,8595602555369,Brit Mono Protein Lamb 400gr,BRIT CARE,100% Proteína de Cordero ideal para reducir el riesgo de alergias.,3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MONOPROTEINLAMB.png?v=1666624915
900037178,39458034,8595602540785,Brit Care Cat Gf Sterilized Weight Control,BRIT CARE,Fórmula súper premium hipoalergénica de pavo y arroz para gatos con sobrepeso,58990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCARECATGFSTERILIZEDWEIGHTCONTROL7_5KG.png?v=1666639955
900037178,39458038,5168682391821,Chaqueta Pica - Salmón,petvet.cl,"La chaqueta para perros ""Pica"" es la prenda perfecta para protegerlo del frío, lluvia y el viento. Fabricado con materiales de alta calidad, esta chaqueta es cómoda, resistente, duradera y con mucho estilo.",14990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Pica-S-3.jpg?v=1682038950
900037178,39458039,7626569816619,Colchón Domingo - G. Fosil 80x60x12cm,BOTHPETS,El tamaño es de 80x60x12 cm y color gris fósil. Y disponible en varios diseños. ,43990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Domingo-GF-1_ba91f9c7-52a7-4db8-8c50-2a16cead4127.png?v=1682038014
900037178,39458040,7301786192249,Colchón Domingo - Palo Rosa 80x60x12cm,petvet.cl,El tamaño es de 80x60x12 cm y color rosa palo. Y disponible en varios diseños. ,43990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Domingo-PR-1-B.jpg?v=1682037910
900037178,39458041,3786681921560,Chaqueta Pica - Azul Piedra,petvet.cl,"La chaqueta para perros ""Pica"" es la prenda perfecta para protegerlo del frío, lluvia y el viento. Fabricado con materiales de alta calidad, esta chaqueta es cómoda, resistente, duradera y con mucho estilo.",14990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Pica-A-3.jpg?v=1682038949
900037178,39458044,6091487667038,Chaqueta Pica - Salmón,petvet.cl,"La chaqueta para perros ""Pica"" es la prenda perfecta para protegerlo del frío, lluvia y el viento. Fabricado con materiales de alta calidad, esta chaqueta es cómoda, resistente, duradera y con mucho estilo.",17490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/1_fa78356b-2afa-4dbe-97d0-44e0e00bcc8e.png?v=1687142251
900037178,39458045,1144622902707,Chaqueta Pica - Azul Piedra,petvet.cl,"La chaqueta para perros ""Pica"" es la prenda perfecta para protegerlo del frío, lluvia y el viento. Fabricado con materiales de alta calidad, esta chaqueta es cómoda, resistente, duradera y con mucho estilo.",15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/1_441a3710-a2ff-46fb-a49e-123807a0b7fe.png?v=1687142240
900037178,39458046,2517462491267,Chaleco Fresia - A. Demin,BOTHPETS,"El chalequito para perros ""Fresia"" es la prenda perfecta para protegerlo del frío y el viento. Fabricado con materiales de alta calidad, este chalequito es cómodo, resistente, duradero y con mucho estilo.",13490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/3_0b142b3f-e7a2-4fe8-b9d7-ccfd43a1f98d.png?v=1687142139
900037178,39458051,2150544695183,Fit Formula Adulto X20 Kg.,FIT FORMULA,"FIT FORMULA® Adulto, es un alimento completo y balanceado desarrollado con ingredientes de alta digestibilidad, maximizando la capacidad de su mascota para absorber los nutrientes, satisfaciendo todos los requerimientos nutricionales de los perros adultos en mantención.",46990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FITFORMULAPERROADULTO20KG.png?v=1661529609
900037178,39638173,4143460747183,Kong Classic,KONG,"Kong Classic es un juguete para perros elaborado con goma natural roja. Es perfecto para perros a los que les gusta masticar. Ideal para rellenar con snacks, premios o alimento. Su bote irregular es ideal para juegos de buscar y recoger. Fabricado en EEUU, es recomendado en todo el mundo por veterinarios, adiestradores y amantes de los perros.",22990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/kongxl.png?v=1660173326
900037178,39458052,1090898815884,Kong Classic L,KONG,"Kong Classic es un juguete para perros elaborado con goma natural roja. Es perfecto para perros a los que les gusta masticar. Ideal para rellenar con snacks, premios o alimento. Su bote irregular es ideal para juegos de buscar y recoger. Fabricado en EEUU, es recomendado en todo el mundo por veterinarios, adiestradores y amantes de los perros.",11990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585111117.jpg?v=1660173326
900037178,39458053,9777260767550,Kong Classic Xs,KONG,"Kong Classic es un juguete para perros elaborado con goma natural roja. Es perfecto para perros a los que les gusta masticar. Ideal para rellenar con snacks, premios o alimento. Su bote irregular es ideal para juegos de buscar y recoger. Fabricado en EEUU, es recomendado en todo el mundo por veterinarios, adiestradores y amantes de los perros.",6990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/t2-7-20181025201007-20181025201727-1000x10002524.jpg?v=1660173326
900037178,39458054,9481990536037,Kong Puppy L,KONG,"Kong Puppy es un juguete para perros cachorros fabricado con exclusiva goma de dentición de Kong. Los veterinarios y adiestradores recomiendan rellenar el Kong Puppy con premios para ayudar en el adiestramiento canino.También es muy útil para reducir la ansiedad por separación, favorecer un comportamiento de masticación adecuado y desalentar el mal comportamiento.",11990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/kongpuppys.jpg?v=1660173491
900037178,39458055,8073768099542,Kong Puppy M,KONG,"Kong Puppy es un juguete para perros cachorros fabricado con exclusiva goma de dentición de Kong. Los veterinarios y adiestradores recomiendan rellenar el Kong Puppy con premios para ayudar en el adiestramiento canino.También es muy útil para reducir la ansiedad por separación, favorecer un comportamiento de masticación adecuado y desalentar el mal comportamiento.",10990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585131214.jpg?v=1653427097
900037178,39458061,5141587133518,Kong Puppy S,KONG,"Kong Puppy es un juguete para perros cachorros fabricado con exclusiva goma de dentición de Kong. Los veterinarios y adiestradores recomiendan rellenar el Kong Puppy con premios para ayudar en el adiestramiento canino.También es muy útil para reducir la ansiedad por separación, favorecer un comportamiento de masticación adecuado y desalentar el mal comportamiento.",6990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585131115.jpg?v=1653427097
900037178,39458065,7869819240232,Kong Senior L,KONG,"Kong Senior Mediano es un juguete para perros mayores a 7 años entretenido y resistente que te ayudará a reducir el estrés, combatir el aburrimiento y ayudar a la ansiedad por separación de tu perro. Los juguetes Kong para perros mayores han sido fabricados con caucho blando para masticadores ligeros y tienen un hueco donde puedes esconderle premios o incluso su alimento y así evitar que trague rápidamente su comida.",11990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585111551.jpg?v=1655324343
900037178,39458066,8618844673882,Kong Senior M,KONG,"Kong Senior Mediano es un juguete para perros mayores a 7 años entretenido y resistente que te ayudará a reducir el estrés, combatir el aburrimiento y ayudar a la ansiedad por separación de tu perro. Los juguetes Kong para perros mayores han sido fabricados con caucho blando para masticadores ligeros y tienen un hueco donde puedes esconderle premios o incluso su alimento y así evitar que trague rápidamente su comida.",8990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585111490.png?v=1655324343
900037178,39458068,5741973058195,Kong Senior S,KONG,"Kong Senior Mediano es un juguete para perros mayores a 7 años entretenido y resistente que te ayudará a reducir el estrés, combatir el aburrimiento y ayudar a la ansiedad por separación de tu perro. Los juguetes Kong para perros mayores han sido fabricados con caucho blando para masticadores ligeros y tienen un hueco donde puedes esconderle premios o incluso su alimento y así evitar que trague rápidamente su comida.",6990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585111438.jpg?v=1655324343
900037178,39458070,895792000990,Odour Buster Multi-cat 12 Kg,ODOUR BUSTER,"La arena sanitaria para gatos Odour Buster Original, líder en Canadá, es una arena aglutinante que elimina los olores en su totalidad gracias a su fórmula natural que, recubre cada partícula e inhibe las moléculas causantes del mal olor. No tiene aromas especiales. Limita la carga de bacterias.",21990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/CapturadePantalla2023-07-12ala_s_16.38.32.png?v=1689194413
900037178,39458089,895792000273,Odour Buster Original Cat Litter,ODOUR BUSTER,"La arena sanitaria para gatos Odour Buster Original, líder en Canadá, es una arena aglutinante que elimina los olores en su totalidad gracias a su fórmula natural que, recubre cada partícula e inhibe las moléculas causantes del mal olor. No tiene aromas especiales. Limita la carga de bacterias.",20990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/1_cfa11f7e-bc9b-405d-a8d1-09a5ba9e30c4.png?v=1687976228
